area_id,date,time_slice,passers_by,unique_passers_by
R018C015,2026-09-21,"[03:00,04:00)",254,171
R025C011,2026-09-21,"[06:00,07:00)",1559,1447
R010C018,2026-09-21,"[21:00,22:00)",11083,9606
R008C012,2026-09-21,"[02:00,03:00)",2214,1839
R012C003,2026-09-21,"[05:00,06:00)",3481,2689
R015C007,2026-09-21,"[11:00,12:00)",4594,4112
R020C011,2026-09-21,"[19:00,20:00)",13090,11051
R010C006,2026-09-21,"[07:00,08:00)",82201,65671
R015C006,2026-09-21,"[16:00,17:00)",1258,1234
R008C009,2026-09-21,"[08:00,09:00)",84595,71936
R008C016,2026-09-21,"[06:00,07:00)",2040,1787
R019C010,2026-09-21,"[12:00,13:00)",19873,14832
R015C019,2026-09-21,"[20:00,21:00)",7102,6694
R013C016,2026-09-21,"[10:00,11:00)",7127,6106
R018C015,2026-09-21,"[05:00,06:00)",573,437
R003C012,2026-09-21,"[13:00,14:00)",18458,16311
R024C005,2026-09-21,"[09:00,10:00)",24,12
R007C012,2026-09-21,"[20:00,21:00)",19419,16379
R009C004,2026-09-21,"[23:00,00:00)",7504,6520
R021C012,2026-09-21,"[19:00,20:00)",1401,1330
R009C008,2026-09-21,"[17:00,18:00)",91206,74837
R009C011,2026-09-21,"[04:00,05:00)",5207,4268
R007C011,2026-09-21,"[13:00,14:00)",11748,9630
R007C011,2026-09-21,"[18:00,19:00)",11318,9679
R015C004,2026-09-21,"[22:00,23:00)",834,573
R011C018,2026-09-21,"[17:00,18:00)",49080,38155
R021C013,2026-09-21,"[10:00,11:00)",3853,2752
R013C019,2026-09-21,"[13:00,14:00)",2130,1582
R018C016,2026-09-21,"[15:00,16:00)",1828,1598
R007C015,2026-09-21,"[20:00,21:00)",8431,7492
R022C013,2026-09-21,"[04:00,05:00)",107,83
R013C015,2026-09-21,"[06:00,07:00)",5429,4994
R014C006,2026-09-21,"[17:00,18:00)",3547,3088
R024C004,2026-09-21,"[13:00,14:00)",88,68
R021C002,2026-09-21,"[12:00,13:00)",60,40
R015C009,2026-09-21,"[09:00,10:00)",7674,5847
R024C009,2026-09-21,"[17:00,18:00)",5444,4524
R011C002,2026-09-21,"[07:00,08:00)",34972,31423
R014C012,2026-09-21,"[23:00,00:00)",6125,5351
R018C006,2026-09-21,"[03:00,04:00)",274,200
R003C015,2026-09-21,"[17:00,18:00)",1294,919
R001C020,2026-09-21,"[05:00,06:00)",2341,2248
R015C020,2026-09-21,"[15:00,16:00)",4012,3505
R011C004,2026-09-21,"[17:00,18:00)",42173,32871
R020C009,2026-09-21,"[18:00,19:00)",19420,14503
R024C010,2026-09-21,"[15:00,16:00)",921,885
R016C013,2026-09-21,"[12:00,13:00)",6197,4669
R004C007,2026-09-21,"[09:00,10:00)",22498,17661
R011C018,2026-09-21,"[03:00,04:00)",1552,1390
R003C013,2026-09-21,"[02:00,03:00)",696,614
R011C014,2026-09-21,"[12:00,13:00)",49301,38406
R011C018,2026-09-21,"[04:00,05:00)",1459,1322
R009C002,2026-09-21,"[16:00,17:00)",27632,24812
R016C007,2026-09-21,"[13:00,14:00)",3679,3184
R012C019,2026-09-21,"[20:00,21:00)",2652,2548
R018C014,2026-09-21,"[16:00,17:00)",1542,1366
R007C011,2026-09-21,"[21:00,22:00)",3649,3030
R013C004,2026-09-21,"[14:00,15:00)",11159,9164
R021C011,2026-09-21,"[20:00,21:00)",1597,1565
R008C007,2026-09-21,"[21:00,22:00)",23474,20143
R012C014,2026-09-21,"[11:00,12:00)",43135,32813
R002C019,2026-09-21,"[09:00,10:00)",12596,10916
R021C007,2026-09-21,"[20:00,21:00)",915,674
R007C014,2026-09-21,"[14:00,15:00)",39895,32601
R008C014,2026-09-21,"[12:00,13:00)",60663,50482
R008C006,2026-09-21,"[16:00,17:00)",56773,49807
R004C015,2026-09-21,"[07:00,08:00)",10805,8942
R014C003,2026-09-21,"[12:00,13:00)",731,691
R022C014,2026-09-21,"[06:00,07:00)",226,136
R005C006,2026-09-21,"[02:00,03:00)",156,133
R009C015,2026-09-21,"[23:00,00:00)",7148,5689
R013C013,2026-09-21,"[13:00,14:00)",66827,54319
R013C010,2026-09-21,"[13:00,14:00)",45975,35883
R008C016,2026-09-21,"[08:00,09:00)",7040,6250
R015C006,2026-09-21,"[15:00,16:00)",820,776
R009C000,2026-09-21,"[03:00,04:00)",75,63
R008C016,2026-09-21,"[17:00,18:00)",7062,6129
R014C007,2026-09-21,"[18:00,19:00)",6714,5588
R016C016,2026-09-21,"[13:00,14:00)",3689,2966
R007C014,2026-09-21,"[20:00,21:00)",22274,19137
